sub_group,week_ending,group_units,group_baseline,promo_intensity,segment,brand,base_size,pack_type,avg_discount_depth,group_lift_pct,month,quarter,is_holiday_week,base_size_numeric,base_size_bucket,brand_grp,discount_depth_bucket
SUW|PRIVATE LABEL|33.8 FLUID OUNCE|MULTI PACK,2026-01-10,2481.5708572737103,2650.3827089603337,0.05555555555555555,SUW,PRIVATE LABEL,33.8 FLUID OUNCE,MULTI PACK,17.16281142139977,-0.06369338704026004,1,Q1,0,33.8,large,PRIVATE LABEL,deep
SUW|PRIVATE LABEL|33.8 FLUID OUNCE|MULTI PACK,2026-01-17,2837.784499032591,2584.4319045697334,0.05555555555555555,SUW,PRIVATE LABEL,33.8 FLUID OUNCE,MULTI PACK,16.92210847167839,0.09803028434020082,1,Q1,1,33.8,large,PRIVATE LABEL,deep
SUW|PRIVATE LABEL|33.8 FLUID OUNCE|MULTI PACK,2026-01-24,2758.758501387761,2531.3309695928315,0.0,SUW,PRIVATE LABEL,33.8 FLUID OUNCE,MULTI PACK,0.0,0.08984503983353534,1,Q1,0,33.8,large,PRIVATE LABEL,none (no promo that week)
SUW|PRIVATE LABEL|33.8 FLUID OUNCE|MULTI PACK,2026-01-31,2602.8020090150767,2537.8016424926545,0.0,SUW,PRIVATE LABEL,33.8 FLUID OUNCE,MULTI PACK,0.0,0.02561286328847125,1,Q1,0,33.8,large,PRIVATE LABEL,none (no promo that week)
SUW|PRIVATE LABEL|33.8 FLUID OUNCE|MULTI PACK,2026-02-07,2465.3104328096965,2673.9898439404305,0.058823529411764705,SUW,PRIVATE LABEL,33.8 FLUID OUNCE,MULTI PACK,11.20599728678008,-0.07804046511381696,2,Q1,0,33.8,large,PRIVATE LABEL,medium
SUW|PRIVATE LABEL|33.8 FLUID OUNCE|MULTI PACK,2026-02-14,2661.0869874980463,2590.6492203078337,0.05555555555555555,SUW,PRIVATE LABEL,33.8 FLUID OUNCE,MULTI PACK,28.30316783481519,0.027189233740352838,2,Q1,1,33.8,large,PRIVATE LABEL,deep
SUW|PRIVATE LABEL|33.8 FLUID OUNCE|MULTI PACK,2026-02-21,2400.7743501288232,2411.633230862924,0.0,SUW,PRIVATE LABEL,33.8 FLUID OUNCE,MULTI PACK,0.0,-0.004502708204188743,2,Q1,0,33.8,large,PRIVATE LABEL,none (no promo that week)
SUW|PRIVATE LABEL|33.8 FLUID OUNCE|SINGLE PACK,2025-01-04,17391.36333185008,17036.78903205634,0.09090909090909091,SUW,PRIVATE LABEL,33.8 FLUID OUNCE,SINGLE PACK,13.920238559739749,0.02081227273088703,1,Q1,0,33.8,large,PRIVATE LABEL,medium
SUW|PRIVATE LABEL|33.8 FLUID OUNCE|SINGLE PACK,2025-01-11,20376.841295167975,17880.916773084024,0.08823529411764706,SUW,PRIVATE LABEL,33.8 FLUID OUNCE,SINGLE PACK,8.27192035855023,0.13958593699407196,1,Q1,0,33.8,large,PRIVATE LABEL,medium
SUW|PRIVATE LABEL|33.8 FLUID OUNCE|SINGLE PACK,2025-01-18,19977.123674721006,17557.531464943953,0.058823529411764705,SUW,PRIVATE LABEL,33.8 FLUID OUNCE,SINGLE PACK,8.658946665674778,0.13780936201698424,1,Q1,1,33.8,large,PRIVATE LABEL,medium
SUW|PRIVATE LABEL|33.8 FLUID OUNCE|SINGLE PACK,2025-01-25,18436.852801467223,16983.599266662874,0.058823529411764705,SUW,PRIVATE LABEL,33.8 FLUID OUNCE,SINGLE PACK,9.19678111683636,0.08556805374329235,1,Q1,0,33.8,large,PRIVATE LABEL,medium
SUW|PRIVATE LABEL|33.8 FLUID OUNCE|SINGLE PACK,2025-02-01,17843.92234524833,16958.325219207996,0.029411764705882353,SUW,PRIVATE LABEL,33.8 FLUID OUNCE,SINGLE PACK,25.348055942115565,0.05222196853715575,2,Q1,0,33.8,large,PRIVATE LABEL,deep
SUW|PRIVATE LABEL|33.8 FLUID OUNCE|SINGLE PACK,2025-02-08,18534.436074982896,17730.821541780933,0.029411764705882353,SUW,PRIVATE LABEL,33.8 FLUID OUNCE,SINGLE PACK,24.88261049068468,0.045323028676833944,2,Q1,0,33.8,large,PRIVATE LABEL,deep
SUW|PRIVATE LABEL|33.8 FLUID OUNCE|SINGLE PACK,2025-02-15,18170.216472978158,17173.915516028002,0.17647058823529413,SUW,PRIVATE LABEL,33.8 FLUID OUNCE,SINGLE PACK,11.670737791052376,0.0580124524323141,2,Q1,1,33.8,large,PRIVATE LABEL,medium
SUW|PRIVATE LABEL|33.8 FLUID OUNCE|SINGLE PACK,2025-02-22,19261.06886628362,16775.54002375019,0.21212121212121213,SUW,PRIVATE LABEL,33.8 FLUID OUNCE,SINGLE PACK,10.533463357887983,0.1481638647110322,2,Q1,0,33.8,large,PRIVATE LABEL,medium
SUW|PRIVATE LABEL|33.8 FLUID OUNCE|SINGLE PACK,2025-03-01,19843.926889772312,17036.17333668805,0.21212121212121213,SUW,PRIVATE LABEL,33.8 FLUID OUNCE,SINGLE PACK,11.176286455824265,0.164811281124832,3,Q1,0,33.8,large,PRIVATE LABEL,medium
SUW|PRIVATE LABEL|33.8 FLUID OUNCE|SINGLE PACK,2025-03-08,19012.45317343487,17579.64988549639,0.09090909090909091,SUW,PRIVATE LABEL,33.8 FLUID OUNCE,SINGLE PACK,5.695879353821231,0.08150351669520882,3,Q1,0,33.8,large,PRIVATE LABEL,shallow
SUW|PRIVATE LABEL|33.8 FLUID OUNCE|SINGLE PACK,2025-03-15,18292.394701933084,17475.765589500636,0.06060606060606061,SUW,PRIVATE LABEL,33.8 FLUID OUNCE,SINGLE PACK,26.766458295700648,0.046729232447651745,3,Q1,0,33.8,large,PRIVATE LABEL,deep
SUW|PRIVATE LABEL|33.8 FLUID OUNCE|SINGLE PACK,2025-03-22,18837.081370537042,17308.079468324555,0.06060606060606061,SUW,PRIVATE LABEL,33.8 FLUID OUNCE,SINGLE PACK,12.14364480828227,0.08834035601758745,3,Q1,0,33.8,large,PRIVATE LABEL,medium
SUW|PRIVATE LABEL|33.8 FLUID OUNCE|SINGLE PACK,2025-03-29,20292.38474208109,17685.179855731276,0.030303030303030304,SUW,PRIVATE LABEL,33.8 FLUID OUNCE,SINGLE PACK,72.98043502555406,0.147423147947511,3,Q1,0,33.8,large,PRIVATE LABEL,deep
SUW|PRIVATE LABEL|33.8 FLUID OUNCE|SINGLE PACK,2025-04-05,19432.283636975535,18050.088725820642,0.12121212121212122,SUW,PRIVATE LABEL,33.8 FLUID OUNCE,SINGLE PACK,29.339034890343353,0.0765755189434423,4,Q2,0,33.8,large,PRIVATE LABEL,deep
SUW|PRIVATE LABEL|33.8 FLUID OUNCE|SINGLE PACK,2025-04-12,20864.43401353169,18869.162643823216,0.12121212121212122,SUW,PRIVATE LABEL,33.8 FLUID OUNCE,SINGLE PACK,30.01707729266419,0.10574244376242212,4,Q2,0,33.8,large,PRIVATE LABEL,deep
SUW|PRIVATE LABEL|33.8 FLUID OUNCE|SINGLE PACK,2025-04-19,20096.945083503844,18431.83637929504,0.18181818181818182,SUW,PRIVATE LABEL,33.8 FLUID OUNCE,SINGLE PACK,19.950845395795184,0.09033873076690631,4,Q2,1,33.8,large,PRIVATE LABEL,deep
SUW|PRIVATE LABEL|33.8 FLUID OUNCE|SINGLE PACK,2025-04-26,19440.73621926199,18459.294506074966,0.18181818181818182,SUW,PRIVATE LABEL,33.8 FLUID OUNCE,SINGLE PACK,19.568793055463043,0.05316788855955638,4,Q2,0,33.8,large,PRIVATE LABEL,deep
SUW|PRIVATE LABEL|33.8 FLUID OUNCE|SINGLE PACK,2025-05-03,20203.837347909157,18585.56179885696,0.09090909090909091,SUW,PRIVATE LABEL,33.8 FLUID OUNCE,SINGLE PACK,12.327930966343947,0.08707165091731164,5,Q2,0,33.8,large,PRIVATE LABEL,medium
SUW|PRIVATE LABEL|33.8 FLUID OUNCE|SINGLE PACK,2025-05-10,21193.0523536885,19391.380589240423,0.06060606060606061,SUW,PRIVATE LABEL,33.8 FLUID OUNCE,SINGLE PACK,12.59706531114192,0.09291095887457133,5,Q2,0,33.8,large,PRIVATE LABEL,medium
SUW|PRIVATE LABEL|33.8 FLUID OUNCE|SINGLE PACK,2025-05-17,21006.378216355675,19801.59938523878,0.06060606060606061,SUW,PRIVATE LABEL,33.8 FLUID OUNCE,SINGLE PACK,10.850734199001426,0.06084250103630542,5,Q2,0,33.8,large,PRIVATE LABEL,medium
SUW|PRIVATE LABEL|33.8 FLUID OUNCE|SINGLE PACK,2025-05-24,21591.815655574264,19377.385845084525,0.09090909090909091,SUW,PRIVATE LABEL,33.8 FLUID OUNCE,SINGLE PACK,9.585934224462434,0.11427907913860706,5,Q2,1,33.8,large,PRIVATE LABEL,medium
SUW|PRIVATE LABEL|33.8 FLUID OUNCE|SINGLE PACK,2025-05-31,22245.30567562297,19353.3853922337,0.15151515151515152,SUW,PRIVATE LABEL,33.8 FLUID OUNCE,SINGLE PACK,8.95447909112496,0.14942710150079305,5,Q2,0,33.8,large,PRIVATE LABEL,medium
SUW|PRIVATE LABEL|33.8 FLUID OUNCE|SINGLE PACK,2025-06-07,23848.649055466733,20180.940890784685,0.17647058823529413,SUW,PRIVATE LABEL,33.8 FLUID OUNCE,SINGLE PACK,7.828150461943154,0.18174118761513494,6,Q2,0,33.8,large,PRIVATE LABEL,medium
SUW|PRIVATE LABEL|33.8 FLUID OUNCE|SINGLE PACK,2025-06-14,24024.476412845972,20036.236310874556,0.20588235294117646,SUW,PRIVATE LABEL,33.8 FLUID OUNCE,SINGLE PACK,10.972023782582871,0.1990513607491653,6,Q2,0,33.8,large,PRIVATE LABEL,medium
SUW|PRIVATE LABEL|33.8 FLUID OUNCE|SINGLE PACK,2025-06-21,23699.966908739912,19646.74991076048,0.17647058823529413,SUW,PRIVATE LABEL,33.8 FLUID OUNCE,SINGLE PACK,14.45179227160466,0.20630470771959553,6,Q2,1,33.8,large,PRIVATE LABEL,deep
SUW|PRIVATE LABEL|33.8 FLUID OUNCE|SINGLE PACK,2025-06-28,21871.757721879938,19828.00559250804,0.2413793103448276,SUW,PRIVATE LABEL,33.8 FLUID OUNCE,SINGLE PACK,12.268848381670965,0.1030740141683298,6,Q2,0,33.8,large,PRIVATE LABEL,medium
SUW|PRIVATE LABEL|33.8 FLUID OUNCE|SINGLE PACK,2025-07-05,21742.224234975485,22023.140374489743,0.1724137931034483,SUW,PRIVATE LABEL,33.8 FLUID OUNCE,SINGLE PACK,7.73006631247892,-0.012755498749835618,7,Q3,1,33.8,large,PRIVATE LABEL,medium
SUW|PRIVATE LABEL|33.8 FLUID OUNCE|SINGLE PACK,2025-07-12,22705.936623581132,22160.139395050115,0.06896551724137931,SUW,PRIVATE LABEL,33.8 FLUID OUNCE,SINGLE PACK,9.507695397206064,0.024629683902301226,7,Q3,0,33.8,large,PRIVATE LABEL,medium
SUW|PRIVATE LABEL|33.8 FLUID OUNCE|SINGLE PACK,2025-07-19,23102.051131555934,21990.334151522424,0.10344827586206896,SUW,PRIVATE LABEL,33.8 FLUID OUNCE,SINGLE PACK,15.785474361995606,0.05055480159479726,7,Q3,0,33.8,large,PRIVATE LABEL,deep
SUW|PRIVATE LABEL|33.8 FLUID OUNCE|SINGLE PACK,2025-07-26,21777.320141816406,21260.320462253436,0.13793103448275862,SUW,PRIVATE LABEL,33.8 FLUID OUNCE,SINGLE PACK,7.700813237107695,0.02431758639202432,7,Q3,0,33.8,large,PRIVATE LABEL,medium
SUW|PRIVATE LABEL|33.8 FLUID OUNCE|SINGLE PACK,2025-08-02,22723.151865262033,20872.640930577483,0.1,SUW,PRIVATE LABEL,33.8 FLUID OUNCE,SINGLE PACK,8.559450455293776,0.08865724949896656,8,Q3,0,33.8,large,PRIVATE LABEL,medium
SUW|PRIVATE LABEL|33.8 FLUID OUNCE|SINGLE PACK,2025-08-09,24086.187762884845,21948.877617269438,0.13333333333333333,SUW,PRIVATE LABEL,33.8 FLUID OUNCE,SINGLE PACK,7.4439164255076955,0.09737673984449052,8,Q3,0,33.8,large,PRIVATE LABEL,medium
SUW|PRIVATE LABEL|33.8 FLUID OUNCE|SINGLE PACK,2025-08-16,23185.37038112906,22429.071658962654,0.13333333333333333,SUW,PRIVATE LABEL,33.8 FLUID OUNCE,SINGLE PACK,8.574027050031132,0.03371957313552882,8,Q3,0,33.8,large,PRIVATE LABEL,medium
SUW|PRIVATE LABEL|33.8 FLUID OUNCE|SINGLE PACK,2025-08-23,22755.0271068539,20962.82140783547,0.10344827586206896,SUW,PRIVATE LABEL,33.8 FLUID OUNCE,SINGLE PACK,10.711064349117983,0.0854944887499038,8,Q3,0,33.8,large,PRIVATE LABEL,medium
SUW|PRIVATE LABEL|33.8 FLUID OUNCE|SINGLE PACK,2025-08-30,23094.31446705601,20641.341136025898,0.10344827586206896,SUW,PRIVATE LABEL,33.8 FLUID OUNCE,SINGLE PACK,8.91048690776246,0.11883788533240561,8,Q3,1,33.8,large,PRIVATE LABEL,medium
SUW|PRIVATE LABEL|33.8 FLUID OUNCE|SINGLE PACK,2025-09-06,23713.5430696979,21381.233932463685,0.1724137931034483,SUW,PRIVATE LABEL,33.8 FLUID OUNCE,SINGLE PACK,5.17632048287767,0.10908206442159578,9,Q3,0,33.8,large,PRIVATE LABEL,shallow
SUW|PRIVATE LABEL|33.8 FLUID OUNCE|SINGLE PACK,2025-09-13,22589.0636574094,21035.443915922195,0.06666666666666667,SUW,PRIVATE LABEL,33.8 FLUID OUNCE,SINGLE PACK,7.135725540927479,0.0738572358014862,9,Q3,0,33.8,large,PRIVATE LABEL,shallow
SUW|PRIVATE LABEL|33.8 FLUID OUNCE|SINGLE PACK,2025-09-20,21471.947091308983,18964.74842099919,0.06451612903225806,SUW,PRIVATE LABEL,33.8 FLUID OUNCE,SINGLE PACK,7.909838015611066,0.13220310729424892,9,Q3,0,33.8,large,PRIVATE LABEL,medium
SUW|PRIVATE LABEL|33.8 FLUID OUNCE|SINGLE PACK,2025-09-27,20939.47432139715,18825.185909014745,0.13333333333333333,SUW,PRIVATE LABEL,33.8 FLUID OUNCE,SINGLE PACK,5.444988615149249,0.11231168832016385,9,Q3,0,33.8,large,PRIVATE LABEL,shallow
SUW|PRIVATE LABEL|33.8 FLUID OUNCE|SINGLE PACK,2025-10-04,20495.23474921976,19456.557112647697,0.13333333333333333,SUW,PRIVATE LABEL,33.8 FLUID OUNCE,SINGLE PACK,7.198821714509134,0.05338445186157171,10,Q4,0,33.8,large,PRIVATE LABEL,shallow
SUW|PRIVATE LABEL|33.8 FLUID OUNCE|SINGLE PACK,2025-10-11,20782.842714280676,19290.10802970396,0.1,SUW,PRIVATE LABEL,33.8 FLUID OUNCE,SINGLE PACK,9.369150434001865,0.07738342793509102,10,Q4,1,33.8,large,PRIVATE LABEL,medium
SUW|PRIVATE LABEL|33.8 FLUID OUNCE|SINGLE PACK,2025-10-18,19537.051389711916,18288.335347390646,0.03333333333333333,SUW,PRIVATE LABEL,33.8 FLUID OUNCE,SINGLE PACK,17.43393269668373,0.068279371446425,10,Q4,0,33.8,large,PRIVATE LABEL,deep
SUW|PRIVATE LABEL|33.8 FLUID OUNCE|SINGLE PACK,2025-10-25,20019.624076339333,17709.237008220705,0.03333333333333333,SUW,PRIVATE LABEL,33.8 FLUID OUNCE,SINGLE PACK,17.49836912175612,0.13046225916148366,10,Q4,0,33.8,large,PRIVATE LABEL,deep
SUW|PRIVATE LABEL|33.8 FLUID OUNCE|SINGLE PACK,2025-11-01,19282.15163802926,17471.150496758684,0.06666666666666667,SUW,PRIVATE LABEL,33.8 FLUID OUNCE,SINGLE PACK,13.035316327715472,0.10365666197006083,11,Q4,1,33.8,large,PRIVATE LABEL,medium
SUW|PRIVATE LABEL|33.8 FLUID OUNCE|SINGLE PACK,2025-11-08,19368.555853465416,18004.743300938517,0.1,SUW,PRIVATE LABEL,33.8 FLUID OUNCE,SINGLE PACK,9.144363585871181,0.07574740332209061,11,Q4,1,33.8,large,PRIVATE LABEL,medium
SUW|PRIVATE LABEL|33.8 FLUID OUNCE|SINGLE PACK,2025-11-15,18829.753668733803,17347.78730785697,0.06666666666666667,SUW,PRIVATE LABEL,33.8 FLUID OUNCE,SINGLE PACK,9.478925165191448,0.08542682329322998,11,Q4,0,33.8,large,PRIVATE LABEL,medium
SUW|PRIVATE LABEL|33.8 FLUID OUNCE|SINGLE PACK,2025-11-22,17252.105278751416,16736.294158121906,0.03333333333333333,SUW,PRIVATE LABEL,33.8 FLUID OUNCE,SINGLE PACK,4.774213490240964,0.030819912446340116,11,Q4,0,33.8,large,PRIVATE LABEL,shallow
SUW|PRIVATE LABEL|33.8 FLUID OUNCE|SINGLE PACK,2025-11-29,17277.56769994146,14964.443447939735,0.03333333333333333,SUW,PRIVATE LABEL,33.8 FLUID OUNCE,SINGLE PACK,3.409986295123413,0.15457469300805776,11,Q4,1,33.8,large,PRIVATE LABEL,shallow
SUW|PRIVATE LABEL|33.8 FLUID OUNCE|SINGLE PACK,2025-12-06,17558.774443765196,17096.86677362392,0.0,SUW,PRIVATE LABEL,33.8 FLUID OUNCE,SINGLE PACK,0.0,0.02701709478451823,12,Q4,0,33.8,large,PRIVATE LABEL,none (no promo that week)
SUW|PRIVATE LABEL|33.8 FLUID OUNCE|SINGLE PACK,2025-12-13,18277.872049139936,16967.628523521686,0.0,SUW,PRIVATE LABEL,33.8 FLUID OUNCE,SINGLE PACK,0.0,0.07722019160202039,12,Q4,0,33.8,large,PRIVATE LABEL,none (no promo that week)
SUW|PRIVATE LABEL|33.8 FLUID OUNCE|SINGLE PACK,2025-12-20,17981.76853068167,17048.53387484943,0.0,SUW,PRIVATE LABEL,33.8 FLUID OUNCE,SINGLE PACK,0.0,0.05473987749814555,12,Q4,0,33.8,large,PRIVATE LABEL,none (no promo that week)
SUW|PRIVATE LABEL|33.8 FLUID OUNCE|SINGLE PACK,2025-12-27,15008.90698959016,14415.422853358643,0.0,SUW,PRIVATE LABEL,33.8 FLUID OUNCE,SINGLE PACK,0.0,0.04117008167354875,12,Q4,1,33.8,large,PRIVATE LABEL,none (no promo that week)
SUW|PRIVATE LABEL|33.8 FLUID OUNCE|SINGLE PACK,2026-01-03,15659.783772045703,14546.054008490035,0.10344827586206896,SUW,PRIVATE LABEL,33.8 FLUID OUNCE,SINGLE PACK,8.868274449332946,0.07656576573314122,1,Q1,1,33.8,large,PRIVATE LABEL,medium
SUW|PRIVATE LABEL|33.8 FLUID OUNCE|SINGLE PACK,2026-01-10,15900.361070348945,17887.930338563972,0.034482758620689655,SUW,PRIVATE LABEL,33.8 FLUID OUNCE,SINGLE PACK,11.84792219274977,-0.11111231040128189,1,Q1,0,33.8,large,PRIVATE LABEL,medium
SUW|PRIVATE LABEL|33.8 FLUID OUNCE|SINGLE PACK,2026-01-17,16797.490242957352,17425.6284745364,0.06666666666666667,SUW,PRIVATE LABEL,33.8 FLUID OUNCE,SINGLE PACK,6.945007878362581,-0.03604680499741679,1,Q1,1,33.8,large,PRIVATE LABEL,shallow
SUW|PRIVATE LABEL|33.8 FLUID OUNCE|SINGLE PACK,2026-01-24,17274.774425968437,16840.82308920643,0.1,SUW,PRIVATE LABEL,33.8 FLUID OUNCE,SINGLE PACK,4.26848663768673,0.025767822300807403,1,Q1,0,33.8,large,PRIVATE LABEL,shallow
SUW|PRIVATE LABEL|33.8 FLUID OUNCE|SINGLE PACK,2026-01-31,16528.263961927147,16837.67669155036,0.1,SUW,PRIVATE LABEL,33.8 FLUID OUNCE,SINGLE PACK,3.905442540445751,-0.018376212781095084,1,Q1,0,33.8,large,PRIVATE LABEL,shallow
SUW|PRIVATE LABEL|33.8 FLUID OUNCE|SINGLE PACK,2026-02-07,17830.874347374367,17623.73583948418,0.1,SUW,PRIVATE LABEL,33.8 FLUID OUNCE,SINGLE PACK,9.16615014343204,0.011753382471048787,2,Q1,0,33.8,large,PRIVATE LABEL,medium
SUW|PRIVATE LABEL|33.8 FLUID OUNCE|SINGLE PACK,2026-02-14,16248.986495234694,17233.698679289137,0.06666666666666667,SUW,PRIVATE LABEL,33.8 FLUID OUNCE,SINGLE PACK,11.069124164322968,-0.057138760656053215,2,Q1,1,33.8,large,PRIVATE LABEL,medium
SUW|PRIVATE LABEL|33.8 FLUID OUNCE|SINGLE PACK,2026-02-21,14647.410784721702,16816.337480940307,0.06896551724137931,SUW,PRIVATE LABEL,33.8 FLUID OUNCE,SINGLE PACK,10.973472650114214,-0.12897735304592178,2,Q1,0,33.8,large,PRIVATE LABEL,medium
SUW|PRIVATE LABEL|50.7 FLUID OUNCE|MULTI PACK,2025-01-04,15.176477107623999,18.319369978575523,0.0,SUW,PRIVATE LABEL,50.7 FLUID OUNCE,MULTI PACK,0.0,-0.1715611876733279,1,Q1,0,50.7,large,PRIVATE LABEL,none (no promo that week)
SUW|PRIVATE LABEL|50.7 FLUID OUNCE|MULTI PACK,2025-01-11,19.9462270557344,19.267054959659728,0.0,SUW,PRIVATE LABEL,50.7 FLUID OUNCE,MULTI PACK,0.0,0.035250436431342784,1,Q1,0,50.7,large,PRIVATE LABEL,none (no promo that week)
SUW|PRIVATE LABEL|50.7 FLUID OUNCE|MULTI PACK,2025-01-18,30.1361473994248,18.888213142435237,0.0,SUW,PRIVATE LABEL,50.7 FLUID OUNCE,MULTI PACK,0.0,0.5955001763358637,1,Q1,1,50.7,large,PRIVATE LABEL,none (no promo that week)
SUW|PRIVATE LABEL|50.7 FLUID OUNCE|MULTI PACK,2025-01-25,22.764737342117584,18.276978128855852,0.0,SUW,PRIVATE LABEL,50.7 FLUID OUNCE,MULTI PACK,0.0,0.24554164160083,1,Q1,0,50.7,large,PRIVATE LABEL,none (no promo that week)
SUW|PRIVATE LABEL|50.7 FLUID OUNCE|MULTI PACK,2025-02-01,21.8974883981432,18.31848462973678,0.0,SUW,PRIVATE LABEL,50.7 FLUID OUNCE,MULTI PACK,0.0,0.19537662862115504,2,Q1,0,50.7,large,PRIVATE LABEL,none (no promo that week)
SUW|PRIVATE LABEL|50.7 FLUID OUNCE|MULTI PACK,2025-02-08,17.9949657133256,19.161234765691667,0.0,SUW,PRIVATE LABEL,50.7 FLUID OUNCE,MULTI PACK,0.0,-0.060866069782427694,2,Q1,0,50.7,large,PRIVATE LABEL,none (no promo that week)
SUW|PRIVATE LABEL|50.7 FLUID OUNCE|MULTI PACK,2025-02-15,21.68068158232,17.153552798562465,1.0,SUW,PRIVATE LABEL,50.7 FLUID OUNCE,MULTI PACK,10.8060313568137,0.2639178505421293,2,Q1,1,50.7,large,PRIVATE LABEL,medium
SUW|PRIVATE LABEL|50.7 FLUID OUNCE|MULTI PACK,2025-02-22,24.499170188021598,16.77811232567985,0.5,SUW,PRIVATE LABEL,50.7 FLUID OUNCE,MULTI PACK,9.755727858936314,0.4601863256407118,2,Q1,0,50.7,large,PRIVATE LABEL,medium
SUW|PRIVATE LABEL|50.7 FLUID OUNCE|MULTI PACK,2025-03-01,18.2117725291488,16.977141035971613,0.5,SUW,PRIVATE LABEL,50.7 FLUID OUNCE,MULTI PACK,10.08790716430278,0.07272316879274413,3,Q1,0,50.7,large,PRIVATE LABEL,medium
SUW|PRIVATE LABEL|50.7 FLUID OUNCE|MULTI PACK,2025-03-08,22.5479088456128,17.57621104718144,0.0,SUW,PRIVATE LABEL,50.7 FLUID OUNCE,MULTI PACK,0.0,0.2828651627523914,3,Q1,0,50.7,large,PRIVATE LABEL,none (no promo that week)
SUW|PRIVATE LABEL|50.7 FLUID OUNCE|MULTI PACK,2025-03-15,26.233624714607203,17.31667900123572,0.5,SUW,PRIVATE LABEL,50.7 FLUID OUNCE,MULTI PACK,9.751821098543644,0.5149339381260788,3,Q1,0,50.7,large,PRIVATE LABEL,medium
SUW|PRIVATE LABEL|50.7 FLUID OUNCE|MULTI PACK,2025-03-22,23.6319429247288,17.0989990376389,0.5,SUW,PRIVATE LABEL,50.7 FLUID OUNCE,MULTI PACK,10.880464392857336,0.3820658667042065,3,Q1,0,50.7,large,PRIVATE LABEL,medium
SUW|PRIVATE LABEL|50.7 FLUID OUNCE|MULTI PACK,2025-03-29,21.4638747664968,19.142581708909994,0.0,SUW,PRIVATE LABEL,50.7 FLUID OUNCE,MULTI PACK,0.0,0.12126332241310751,3,Q1,0,50.7,large,PRIVATE LABEL,none (no promo that week)
SUW|PRIVATE LABEL|50.7 FLUID OUNCE|MULTI PACK,2025-04-05,21.0302611348504,19.584065810267475,0.0,SUW,PRIVATE LABEL,50.7 FLUID OUNCE,MULTI PACK,0.0,0.07384550984426924,4,Q2,0,50.7,large,PRIVATE LABEL,none (no promo that week)
SUW|PRIVATE LABEL|50.7 FLUID OUNCE|MULTI PACK,2025-04-12,25.3663974513144,20.482648347291835,0.0,SUW,PRIVATE LABEL,50.7 FLUID OUNCE,MULTI PACK,0.0,0.23843347897286338,4,Q2,0,50.7,large,PRIVATE LABEL,none (no promo that week)
SUW|PRIVATE LABEL|50.7 FLUID OUNCE|MULTI PACK,2025-04-19,27.751294106051184,20.063323635384553,0.0,SUW,PRIVATE LABEL,50.7 FLUID OUNCE,MULTI PACK,0.0,0.38318528925625217,4,Q2,1,50.7,large,PRIVATE LABEL,none (no promo that week)
SUW|PRIVATE LABEL|50.7 FLUID OUNCE|MULTI PACK,2025-04-26,23.631964605410385,20.124318834715766,0.0,SUW,PRIVATE LABEL,50.7 FLUID OUNCE,MULTI PACK,0.0,0.17429885699503533,4,Q2,0,50.7,large,PRIVATE LABEL,none (no promo that week)
SUW|PRIVATE LABEL|50.7 FLUID OUNCE|MULTI PACK,2025-05-03,22.764737342117584,20.189390115123043,0.0,SUW,PRIVATE LABEL,50.7 FLUID OUNCE,MULTI PACK,0.0,0.12755943653124294,5,Q2,0,50.7,large,PRIVATE LABEL,none (no promo that week)
SUW|PRIVATE LABEL|50.7 FLUID OUNCE|MULTI PACK,2025-05-10,26.4504315304304,20.94605562022261,0.0,SUW,PRIVATE LABEL,50.7 FLUID OUNCE,MULTI PACK,0.0,0.26278818360882844,5,Q2,0,50.7,large,PRIVATE LABEL,none (no promo that week)
SUW|PRIVATE LABEL|50.7 FLUID OUNCE|MULTI PACK,2025-05-17,19.729441920592784,21.33051168317335,0.0,SUW,PRIVATE LABEL,50.7 FLUID OUNCE,MULTI PACK,0.0,-0.07506007293034486,5,Q2,0,50.7,large,PRIVATE LABEL,none (no promo that week)
SUW|PRIVATE LABEL|50.7 FLUID OUNCE|MULTI PACK,2025-05-24,20.163055552239182,20.94042503378574,0.0,SUW,PRIVATE LABEL,50.7 FLUID OUNCE,MULTI PACK,0.0,-0.037122908455407784,5,Q2,1,50.7,large,PRIVATE LABEL,none (no promo that week)
SUW|PRIVATE LABEL|50.7 FLUID OUNCE|MULTI PACK,2025-05-31,17.561373762360784,21.06105546413933,0.0,SUW,PRIVATE LABEL,50.7 FLUID OUNCE,MULTI PACK,0.0,-0.16616839112063758,5,Q2,0,50.7,large,PRIVATE LABEL,none (no promo that week)
SUW|PRIVATE LABEL|50.7 FLUID OUNCE|MULTI PACK,2025-06-07,19.0789997924416,22.380322302845105,0.0,SUW,PRIVATE LABEL,50.7 FLUID OUNCE,MULTI PACK,0.0,-0.14751005216684585,6,Q2,0,50.7,large,PRIVATE LABEL,none (no promo that week)
SUW|PRIVATE LABEL|50.7 FLUID OUNCE|MULTI PACK,2025-06-14,21.4638747664968,22.384480074461003,0.0,SUW,PRIVATE LABEL,50.7 FLUID OUNCE,MULTI PACK,0.0,-0.04112694621013525,6,Q2,0,50.7,large,PRIVATE LABEL,none (no promo that week)
