upc,item,brand,segment,week_ending,sub_group,own_lift,peer_net_change,cannibalization_rate,peer_stockout_share
81421802208,HNT VRTY PCK WRP 192 FL OZ,HINT (HINT INC),SFW,2026-01-10,SFW|HINT (HINT INC)|192 FLUID OUNCE|COMBINATION PACK,26.4704986515516,151.6449594118502,-5.728828965712037,0.0
81421802209,HNT CHRY BRY BRST ASRTD ZR CLRS CNTN NO JC DRNK WTR BTL 16 FL OZ,HINT (HINT INC),SFW,2025-05-24,SFW|HINT (HINT INC)|16 FLUID OUNCE|SINGLE PACK,42.770319889416534,1907.972816801794,-44.60973922418381,0.06666666666666667
81421802209,HNT CHRY BRY BRST ASRTD ZR CLRS CNTN NO JC DRNK WTR BTL 16 FL OZ,HINT (HINT INC),SFW,2025-07-12,SFW|HINT (HINT INC)|16 FLUID OUNCE|SINGLE PACK,33.161920422693775,318.915659164283,-9.616923721523639,0.06666666666666667
81421802209,HNT CHRY BRY BRST ASRTD ZR CLRS CNTN NO JC DRNK WTR BTL 16 FL OZ,HINT (HINT INC),SFW,2025-07-19,SFW|HINT (HINT INC)|16 FLUID OUNCE|SINGLE PACK,9.708744579560282,507.16157360712197,-52.237605949057915,0.125
81421802209,HNT CHRY BRY BRST ASRTD ZR CLRS CNTN NO JC DRNK WTR BTL 16 FL OZ,HINT (HINT INC),SFW,2025-07-26,SFW|HINT (HINT INC)|16 FLUID OUNCE|SINGLE PACK,9.718826481652076,39.15748245488776,-4.029034012368898,0.125
81421802210,HNT CTRS RSPB TWST ASRTD ZR CLRS CNTN NO JC DRNK WTR BTL 16 FL OZ,HINT (HINT INC),SFW,2025-05-24,SFW|HINT (HINT INC)|16 FLUID OUNCE|SINGLE PACK,22.039562830378326,1907.972816801794,-86.57035674827141,0.06666666666666667
81421802210,HNT CTRS RSPB TWST ASRTD ZR CLRS CNTN NO JC DRNK WTR BTL 16 FL OZ,HINT (HINT INC),SFW,2025-05-31,SFW|HINT (HINT INC)|16 FLUID OUNCE|SINGLE PACK,17.63183773483703,767.4085066611198,-43.52402274805831,0.1111111111111111
81421802210,HNT CTRS RSPB TWST ASRTD ZR CLRS CNTN NO JC DRNK WTR BTL 16 FL OZ,HINT (HINT INC),SFW,2025-07-12,SFW|HINT (HINT INC)|16 FLUID OUNCE|SINGLE PACK,9.73143570819061,318.915659164283,-32.77169666710769,0.06666666666666667
81421802210,HNT CTRS RSPB TWST ASRTD ZR CLRS CNTN NO JC DRNK WTR BTL 16 FL OZ,HINT (HINT INC),SFW,2025-12-06,SFW|HINT (HINT INC)|16 FLUID OUNCE|SINGLE PACK,30.75251230047388,-393.1172540766394,12.783256542932321,0.125
81421802211,HNT LMN ZST FRZ ASRTD ZR CLRS CNTN NO JC DRNK WTR BTL 16 FL OZ,HINT (HINT INC),SFW,2025-05-24,SFW|HINT (HINT INC)|16 FLUID OUNCE|SINGLE PACK,15.687313835798385,1907.972816801794,-121.62520854576185,0.06666666666666667
81421802211,HNT LMN ZST FRZ ASRTD ZR CLRS CNTN NO JC DRNK WTR BTL 16 FL OZ,HINT (HINT INC),SFW,2025-07-12,SFW|HINT (HINT INC)|16 FLUID OUNCE|SINGLE PACK,9.476962025216697,318.915659164283,-33.65167638275841,0.06666666666666667
81985802002,CR HYD ASRTD NTRN ENHN WTR BVRG BTL 6PK 30.4 FL OZ,"CORE HYDRATION (CORE NUTRITION, LLC)",SUW,2025-01-11,"SUW|CORE HYDRATION (CORE NUTRITION, LLC)|30.4 FLUID OUNCE|MULTI PACK",122.44446714195192,20.167176997342736,-0.16470468178821498,0.0
81985802002,CR HYD ASRTD NTRN ENHN WTR BVRG BTL 6PK 30.4 FL OZ,"CORE HYDRATION (CORE NUTRITION, LLC)",SUW,2025-06-14,"SUW|CORE HYDRATION (CORE NUTRITION, LLC)|30.4 FLUID OUNCE|MULTI PACK",151.42134007301206,2.5614803885553243,-0.016916244350500625,0.0
81985802002,CR HYD ASRTD NTRN ENHN WTR BVRG BTL 6PK 30.4 FL OZ,"CORE HYDRATION (CORE NUTRITION, LLC)",SUW,2025-06-28,"SUW|CORE HYDRATION (CORE NUTRITION, LLC)|30.4 FLUID OUNCE|MULTI PACK",532.4194326777928,3.5461527085605837,-0.00666044943311945,0.0
81985802002,CR HYD ASRTD NTRN ENHN WTR BVRG BTL 6PK 30.4 FL OZ,"CORE HYDRATION (CORE NUTRITION, LLC)",SUW,2025-07-26,"SUW|CORE HYDRATION (CORE NUTRITION, LLC)|30.4 FLUID OUNCE|MULTI PACK",427.81702692814395,-10.389795915233108,0.024285606372039456,0.0
81985802002,CR HYD ASRTD NTRN ENHN WTR BVRG BTL 6PK 30.4 FL OZ,"CORE HYDRATION (CORE NUTRITION, LLC)",SUW,2025-08-30,"SUW|CORE HYDRATION (CORE NUTRITION, LLC)|30.4 FLUID OUNCE|MULTI PACK",285.16467946336957,-49.638939866928155,0.17407113658093992,0.0
81985802002,CR HYD ASRTD NTRN ENHN WTR BVRG BTL 6PK 30.4 FL OZ,"CORE HYDRATION (CORE NUTRITION, LLC)",SUW,2025-09-27,"SUW|CORE HYDRATION (CORE NUTRITION, LLC)|30.4 FLUID OUNCE|MULTI PACK",378.14792855042015,-11.193962835044701,0.029602073659256236,0.0
81985802002,CR HYD ASRTD NTRN ENHN WTR BVRG BTL 6PK 30.4 FL OZ,"CORE HYDRATION (CORE NUTRITION, LLC)",SUW,2025-10-04,"SUW|CORE HYDRATION (CORE NUTRITION, LLC)|30.4 FLUID OUNCE|MULTI PACK",236.1774007951965,-28.905811541207314,0.12239025175094237,0.0
81985802002,CR HYD ASRTD NTRN ENHN WTR BVRG BTL 6PK 30.4 FL OZ,"CORE HYDRATION (CORE NUTRITION, LLC)",SUW,2025-10-25,"SUW|CORE HYDRATION (CORE NUTRITION, LLC)|30.4 FLUID OUNCE|MULTI PACK",205.59309018168744,-5.532643917286137,0.026910651094337896,0.0
81985802002,CR HYD ASRTD NTRN ENHN WTR BVRG BTL 6PK 30.4 FL OZ,"CORE HYDRATION (CORE NUTRITION, LLC)",SUW,2025-11-01,"SUW|CORE HYDRATION (CORE NUTRITION, LLC)|30.4 FLUID OUNCE|MULTI PACK",186.4797543029506,-13.075056139608108,0.07011515104404675,0.0
81985802002,CR HYD ASRTD NTRN ENHN WTR BVRG BTL 6PK 30.4 FL OZ,"CORE HYDRATION (CORE NUTRITION, LLC)",SUW,2025-11-29,"SUW|CORE HYDRATION (CORE NUTRITION, LLC)|30.4 FLUID OUNCE|MULTI PACK",294.65204466348644,-16.077687092703414,0.05456499414781009,0.0
81985802002,CR HYD ASRTD NTRN ENHN WTR BVRG BTL 6PK 30.4 FL OZ,"CORE HYDRATION (CORE NUTRITION, LLC)",SUW,2025-12-20,"SUW|CORE HYDRATION (CORE NUTRITION, LLC)|30.4 FLUID OUNCE|MULTI PACK",169.13994277286383,-9.565562012148732,0.056554128228565266,0.0
81985802002,CR HYD ASRTD NTRN ENHN WTR BVRG BTL 6PK 30.4 FL OZ,"CORE HYDRATION (CORE NUTRITION, LLC)",SUW,2025-12-27,"SUW|CORE HYDRATION (CORE NUTRITION, LLC)|30.4 FLUID OUNCE|MULTI PACK",257.9746430561735,11.069989571017516,-0.04291115374702562,0.0
81985802002,CR HYD ASRTD NTRN ENHN WTR BVRG BTL 6PK 30.4 FL OZ,"CORE HYDRATION (CORE NUTRITION, LLC)",SUW,2026-01-10,"SUW|CORE HYDRATION (CORE NUTRITION, LLC)|30.4 FLUID OUNCE|MULTI PACK",294.9980495546074,2.032262484403276,-0.006889070919186134,0.0
81985802002,CR HYD ASRTD NTRN ENHN WTR BVRG BTL 6PK 30.4 FL OZ,"CORE HYDRATION (CORE NUTRITION, LLC)",SUW,2026-02-07,"SUW|CORE HYDRATION (CORE NUTRITION, LLC)|30.4 FLUID OUNCE|MULTI PACK",267.61218788872543,3.874435119973043,-0.014477797706224253,0.0
81985802060,CR HYD LMN EXTR INFS WTH RL LMN EXTR LI ZR CLRS ENHN WTR BTL 23.9 FL OZ,"CORE HYDRATION (CORE NUTRITION, LLC)",SUW,2025-02-22,"SUW|CORE HYDRATION (CORE NUTRITION, LLC)|23.9 FLUID OUNCE|SINGLE PACK",391.2776984841395,277.65355597695043,-0.7096074145105031,0.0
81985802060,CR HYD LMN EXTR INFS WTH RL LMN EXTR LI ZR CLRS ENHN WTR BTL 23.9 FL OZ,"CORE HYDRATION (CORE NUTRITION, LLC)",SUW,2025-04-05,"SUW|CORE HYDRATION (CORE NUTRITION, LLC)|23.9 FLUID OUNCE|SINGLE PACK",430.6429645166915,626.1168314878273,-1.4539116694743062,0.0
81985802060,CR HYD LMN EXTR INFS WTH RL LMN EXTR LI ZR CLRS ENHN WTR BTL 23.9 FL OZ,"CORE HYDRATION (CORE NUTRITION, LLC)",SUW,2025-04-19,"SUW|CORE HYDRATION (CORE NUTRITION, LLC)|23.9 FLUID OUNCE|SINGLE PACK",235.25143945960585,54.80949526291988,-0.2329826137889839,0.0
81985802060,CR HYD LMN EXTR INFS WTH RL LMN EXTR LI ZR CLRS ENHN WTR BTL 23.9 FL OZ,"CORE HYDRATION (CORE NUTRITION, LLC)",SUW,2025-05-10,"SUW|CORE HYDRATION (CORE NUTRITION, LLC)|23.9 FLUID OUNCE|SINGLE PACK",117.33422822894715,-115.10899818830148,0.9810351158887438,0.0
81985802064,CR HYD INFS WTH RL LMN EXTR LI PNK GRPF EXTR NTRN ENHN WTR BTL 23.9 FL OZ,"CORE HYDRATION (CORE NUTRITION, LLC)",SUW,2025-02-22,"SUW|CORE HYDRATION (CORE NUTRITION, LLC)|23.9 FLUID OUNCE|SINGLE PACK",303.3691260776834,277.65355597695043,-0.9152333975668044,0.0
81985802064,CR HYD INFS WTH RL LMN EXTR LI PNK GRPF EXTR NTRN ENHN WTR BTL 23.9 FL OZ,"CORE HYDRATION (CORE NUTRITION, LLC)",SUW,2025-04-05,"SUW|CORE HYDRATION (CORE NUTRITION, LLC)|23.9 FLUID OUNCE|SINGLE PACK",363.6098615798862,626.1168314878273,-1.7219467832014987,0.0
81985802064,CR HYD INFS WTH RL LMN EXTR LI PNK GRPF EXTR NTRN ENHN WTR BTL 23.9 FL OZ,"CORE HYDRATION (CORE NUTRITION, LLC)",SUW,2025-04-19,"SUW|CORE HYDRATION (CORE NUTRITION, LLC)|23.9 FLUID OUNCE|SINGLE PACK",241.20933368336236,54.80949526291988,-0.22722792035431263,0.0
81985802064,CR HYD INFS WTH RL LMN EXTR LI PNK GRPF EXTR NTRN ENHN WTR BTL 23.9 FL OZ,"CORE HYDRATION (CORE NUTRITION, LLC)",SUW,2025-05-10,"SUW|CORE HYDRATION (CORE NUTRITION, LLC)|23.9 FLUID OUNCE|SINGLE PACK",124.70074138092733,-115.10899818830148,0.9230819072412277,0.0
81985802075,CR HYD PRFC PH 7 4 ELCT TST DRNK WTR BTL 12PK 30.4 FL OZ,"CORE HYDRATION (CORE NUTRITION, LLC)",SUW,2025-02-01,"SUW|CORE HYDRATION (CORE NUTRITION, LLC)|30.4 FLUID OUNCE|MULTI PACK",46.56304359218814,-112.35340986002564,2.4129309682598823,0.0
81985802075,CR HYD PRFC PH 7 4 ELCT TST DRNK WTR BTL 12PK 30.4 FL OZ,"CORE HYDRATION (CORE NUTRITION, LLC)",SUW,2025-03-01,"SUW|CORE HYDRATION (CORE NUTRITION, LLC)|30.4 FLUID OUNCE|MULTI PACK",46.17661426667884,-93.8628257060459,2.032691811573062,0.0
81985802075,CR HYD PRFC PH 7 4 ELCT TST DRNK WTR BTL 12PK 30.4 FL OZ,"CORE HYDRATION (CORE NUTRITION, LLC)",SUW,2025-03-22,"SUW|CORE HYDRATION (CORE NUTRITION, LLC)|30.4 FLUID OUNCE|MULTI PACK",71.741518004482,-128.00354360221115,1.7842324383798822,0.0
81985802075,CR HYD PRFC PH 7 4 ELCT TST DRNK WTR BTL 12PK 30.4 FL OZ,"CORE HYDRATION (CORE NUTRITION, LLC)",SUW,2025-05-03,"SUW|CORE HYDRATION (CORE NUTRITION, LLC)|30.4 FLUID OUNCE|MULTI PACK",54.227795663970554,-49.68231295952785,0.9161779923231738,0.0
81985802075,CR HYD PRFC PH 7 4 ELCT TST DRNK WTR BTL 12PK 30.4 FL OZ,"CORE HYDRATION (CORE NUTRITION, LLC)",SUW,2025-05-10,"SUW|CORE HYDRATION (CORE NUTRITION, LLC)|30.4 FLUID OUNCE|MULTI PACK",21.43228678442952,-80.98234166784312,3.7785208121924017,0.0
81985802075,CR HYD PRFC PH 7 4 ELCT TST DRNK WTR BTL 12PK 30.4 FL OZ,"CORE HYDRATION (CORE NUTRITION, LLC)",SUW,2025-07-12,"SUW|CORE HYDRATION (CORE NUTRITION, LLC)|30.4 FLUID OUNCE|MULTI PACK",54.559684071786336,-21.048827309723265,0.3857945233339051,0.0
81985802075,CR HYD PRFC PH 7 4 ELCT TST DRNK WTR BTL 12PK 30.4 FL OZ,"CORE HYDRATION (CORE NUTRITION, LLC)",SUW,2026-01-31,"SUW|CORE HYDRATION (CORE NUTRITION, LLC)|30.4 FLUID OUNCE|MULTI PACK",49.72509491424631,66.8018671000541,-1.3434236217197297,0.0
81985802075,CR HYD PRFC PH 7 4 ELCT TST DRNK WTR BTL 12PK 30.4 FL OZ,"CORE HYDRATION (CORE NUTRITION, LLC)",SUW,2026-02-21,"SUW|CORE HYDRATION (CORE NUTRITION, LLC)|30.4 FLUID OUNCE|MULTI PACK",25.529721380222853,51.69588791298554,-2.02492957690611,0.0
84027700092,FLW PCH PLS BLBR ALKL PH 8 1 AT SRC WTH NTRL OCRN ELCT SPRN WTR BOX 16.9 FL OZ,FLOW (FLOW WATER INC),SFW,2025-01-11,SFW|FLOW (FLOW WATER INC)|16.9 FLUID OUNCE|SINGLE PACK,23.25810887684002,57.60827539235022,-2.476911416031569,0.0
84027700092,FLW PCH PLS BLBR ALKL PH 8 1 AT SRC WTH NTRL OCRN ELCT SPRN WTR BOX 16.9 FL OZ,FLOW (FLOW WATER INC),SFW,2025-01-25,SFW|FLOW (FLOW WATER INC)|16.9 FLUID OUNCE|SINGLE PACK,20.450929236317222,0.2731693069104957,-0.01335730537003646,0.5
84027700092,FLW PCH PLS BLBR ALKL PH 8 1 AT SRC WTH NTRL OCRN ELCT SPRN WTR BOX 16.9 FL OZ,FLOW (FLOW WATER INC),SFW,2025-02-01,SFW|FLOW (FLOW WATER INC)|16.9 FLUID OUNCE|SINGLE PACK,29.15331726299461,0.12274640769804684,-0.00421037532678497,0.0
84027700092,FLW PCH PLS BLBR ALKL PH 8 1 AT SRC WTH NTRL OCRN ELCT SPRN WTR BOX 16.9 FL OZ,FLOW (FLOW WATER INC),SFW,2025-02-08,SFW|FLOW (FLOW WATER INC)|16.9 FLUID OUNCE|SINGLE PACK,21.4455517156095,40.6328929802424,-1.8947002865245512,0.25
84027700092,FLW PCH PLS BLBR ALKL PH 8 1 AT SRC WTH NTRL OCRN ELCT SPRN WTR BOX 16.9 FL OZ,FLOW (FLOW WATER INC),SFW,2025-02-15,SFW|FLOW (FLOW WATER INC)|16.9 FLUID OUNCE|SINGLE PACK,18.75808127425199,5.34062272914472,-0.2847105016265949,0.0
84027700092,FLW PCH PLS BLBR ALKL PH 8 1 AT SRC WTH NTRL OCRN ELCT SPRN WTR BOX 16.9 FL OZ,FLOW (FLOW WATER INC),SFW,2025-02-22,SFW|FLOW (FLOW WATER INC)|16.9 FLUID OUNCE|SINGLE PACK,44.29236421553057,19.377489488238165,-0.43749052080276374,0.0
84027700092,FLW PCH PLS BLBR ALKL PH 8 1 AT SRC WTH NTRL OCRN ELCT SPRN WTR BOX 16.9 FL OZ,FLOW (FLOW WATER INC),SFW,2025-03-01,SFW|FLOW (FLOW WATER INC)|16.9 FLUID OUNCE|SINGLE PACK,66.66763107609619,26.21990854495568,-0.3932929387430549,0.0
84027700092,FLW PCH PLS BLBR ALKL PH 8 1 AT SRC WTH NTRL OCRN ELCT SPRN WTR BOX 16.9 FL OZ,FLOW (FLOW WATER INC),SFW,2025-03-08,SFW|FLOW (FLOW WATER INC)|16.9 FLUID OUNCE|SINGLE PACK,33.54231013490508,4.220001794066917,-0.12581130450151862,0.3333333333333333
84027700092,FLW PCH PLS BLBR ALKL PH 8 1 AT SRC WTH NTRL OCRN ELCT SPRN WTR BOX 16.9 FL OZ,FLOW (FLOW WATER INC),SFW,2025-03-15,SFW|FLOW (FLOW WATER INC)|16.9 FLUID OUNCE|SINGLE PACK,22.290167307526026,8.868450082970694,-0.39786377377151233,0.0
84027700092,FLW PCH PLS BLBR ALKL PH 8 1 AT SRC WTH NTRL OCRN ELCT SPRN WTR BOX 16.9 FL OZ,FLOW (FLOW WATER INC),SFW,2025-03-22,SFW|FLOW (FLOW WATER INC)|16.9 FLUID OUNCE|SINGLE PACK,18.910942333617236,0.0,-0.0,0.0
84027700092,FLW PCH PLS BLBR ALKL PH 8 1 AT SRC WTH NTRL OCRN ELCT SPRN WTR BOX 16.9 FL OZ,FLOW (FLOW WATER INC),SFW,2025-03-29,SFW|FLOW (FLOW WATER INC)|16.9 FLUID OUNCE|SINGLE PACK,10.17436470539528,0.0,-0.0,0.0
84027700092,FLW PCH PLS BLBR ALKL PH 8 1 AT SRC WTH NTRL OCRN ELCT SPRN WTR BOX 16.9 FL OZ,FLOW (FLOW WATER INC),SFW,2025-04-19,SFW|FLOW (FLOW WATER INC)|16.9 FLUID OUNCE|SINGLE PACK,1.8029577694357677,34.00989057217537,-18.863387234421307,0.0
84027700092,FLW PCH PLS BLBR ALKL PH 8 1 AT SRC WTH NTRL OCRN ELCT SPRN WTR BOX 16.9 FL OZ,FLOW (FLOW WATER INC),SFW,2025-04-26,SFW|FLOW (FLOW WATER INC)|16.9 FLUID OUNCE|SINGLE PACK,3.3663969391414064,7.2435101407259594,-2.1517100543031638,0.0
84027700092,FLW PCH PLS BLBR ALKL PH 8 1 AT SRC WTH NTRL OCRN ELCT SPRN WTR BOX 16.9 FL OZ,FLOW (FLOW WATER INC),SFW,2025-05-03,SFW|FLOW (FLOW WATER INC)|16.9 FLUID OUNCE|SINGLE PACK,2.2710142870615586,24.31725161452603,-10.707661221273012,0.0
84027700124,FLW PCH BLBR ASRTD ZR CLRS SPRN WTR BOX 33.8 FL OZ,FLOW (FLOW WATER INC),SFW,2025-08-30,SFW|FLOW (FLOW WATER INC)|33.8 FLUID OUNCE|SINGLE PACK,82.66832449810946,5.914387695163134,-0.07154357767706288,0.0
84027700124,FLW PCH BLBR ASRTD ZR CLRS SPRN WTR BOX 33.8 FL OZ,FLOW (FLOW WATER INC),SFW,2025-09-06,SFW|FLOW (FLOW WATER INC)|33.8 FLUID OUNCE|SINGLE PACK,93.95031579989461,13.70825774556508,-0.14590965053020563,0.0
84027700124,FLW PCH BLBR ASRTD ZR CLRS SPRN WTR BOX 33.8 FL OZ,FLOW (FLOW WATER INC),SFW,2025-09-27,SFW|FLOW (FLOW WATER INC)|33.8 FLUID OUNCE|SINGLE PACK,40.20453781106316,3.9052564072556972,-0.09713471712093853,0.0
84027700124,FLW PCH BLBR ASRTD ZR CLRS SPRN WTR BOX 33.8 FL OZ,FLOW (FLOW WATER INC),SFW,2025-12-13,SFW|FLOW (FLOW WATER INC)|33.8 FLUID OUNCE|SINGLE PACK,67.25678220007477,0.7158837312305444,-0.010644037787905776,0.0
84027700124,FLW PCH BLBR ASRTD ZR CLRS SPRN WTR BOX 33.8 FL OZ,FLOW (FLOW WATER INC),SFW,2025-12-20,SFW|FLOW (FLOW WATER INC)|33.8 FLUID OUNCE|SINGLE PACK,60.567086873246794,-1.3437408327106315,0.02218599080921255,0.0
84027700124,FLW PCH BLBR ASRTD ZR CLRS SPRN WTR BOX 33.8 FL OZ,FLOW (FLOW WATER INC),SFW,2026-01-10,SFW|FLOW (FLOW WATER INC)|33.8 FLUID OUNCE|SINGLE PACK,58.31780846955638,-0.3599406732548758,0.00617205417523149,0.0
84027700126,FLW STRW PLS RS ASRTD ZR CLRS SPRN WTR BOX 33.8 FL OZ,FLOW (FLOW WATER INC),SFW,2025-05-10,SFW|FLOW (FLOW WATER INC)|33.8 FLUID OUNCE|SINGLE PACK,26.603920588782955,4.671414879830149,-0.17559122025795565,0.0
84027700126,FLW STRW PLS RS ASRTD ZR CLRS SPRN WTR BOX 33.8 FL OZ,FLOW (FLOW WATER INC),SFW,2025-05-31,SFW|FLOW (FLOW WATER INC)|33.8 FLUID OUNCE|SINGLE PACK,23.319631335896588,12.196349855989073,-0.5230078331990985,0.0
84027700126,FLW STRW PLS RS ASRTD ZR CLRS SPRN WTR BOX 33.8 FL OZ,FLOW (FLOW WATER INC),SFW,2025-06-07,SFW|FLOW (FLOW WATER INC)|33.8 FLUID OUNCE|SINGLE PACK,19.665013899956417,14.88314697637093,-0.7568337887828249,0.0
84027700126,FLW STRW PLS RS ASRTD ZR CLRS SPRN WTR BOX 33.8 FL OZ,FLOW (FLOW WATER INC),SFW,2025-06-14,SFW|FLOW (FLOW WATER INC)|33.8 FLUID OUNCE|SINGLE PACK,23.26359628033547,37.71169411808275,-1.621060375345326,0.0
84027700126,FLW STRW PLS RS ASRTD ZR CLRS SPRN WTR BOX 33.8 FL OZ,FLOW (FLOW WATER INC),SFW,2025-09-13,SFW|FLOW (FLOW WATER INC)|33.8 FLUID OUNCE|SINGLE PACK,6.8385466714838845,44.90111286914026,-6.565885271555403,0.0
84027700126,FLW STRW PLS RS ASRTD ZR CLRS SPRN WTR BOX 33.8 FL OZ,FLOW (FLOW WATER INC),SFW,2025-09-20,SFW|FLOW (FLOW WATER INC)|33.8 FLUID OUNCE|SINGLE PACK,11.35425382398218,36.44187931730703,-3.2095353761015426,0.0
84027700126,FLW STRW PLS RS ASRTD ZR CLRS SPRN WTR BOX 33.8 FL OZ,FLOW (FLOW WATER INC),SFW,2025-10-04,SFW|FLOW (FLOW WATER INC)|33.8 FLUID OUNCE|SINGLE PACK,8.787311312190456,41.02075085623521,-4.668179992590904,0.0
84027700126,FLW STRW PLS RS ASRTD ZR CLRS SPRN WTR BOX 33.8 FL OZ,FLOW (FLOW WATER INC),SFW,2025-10-11,SFW|FLOW (FLOW WATER INC)|33.8 FLUID OUNCE|SINGLE PACK,5.006602876135764,40.557141846380944,-8.100730744932596,0.0
84027700126,FLW STRW PLS RS ASRTD ZR CLRS SPRN WTR BOX 33.8 FL OZ,FLOW (FLOW WATER INC),SFW,2025-10-18,SFW|FLOW (FLOW WATER INC)|33.8 FLUID OUNCE|SINGLE PACK,6.705141335088289,51.06517965068761,-7.615824499248265,0.0
84027700126,FLW STRW PLS RS ASRTD ZR CLRS SPRN WTR BOX 33.8 FL OZ,FLOW (FLOW WATER INC),SFW,2026-02-07,SFW|FLOW (FLOW WATER INC)|33.8 FLUID OUNCE|SINGLE PACK,11.438980676405498,54.297214126905715,-4.746682913705881,0.0
84044220000,LQD DTH RCKY BL RDG MNTN MNTN DRNK WTR CAN 6PK 12 FL OZ,LIQUID DEATH (SUPPLYING DEMAND INC),SUW,2025-08-02,SUW|LIQUID DEATH (SUPPLYING DEMAND INC)|12 FLUID OUNCE|MULTI PACK,992.6628101583187,10.56824210731346,-0.010646356445677603,0.0
84044220000,LQD DTH RCKY BL RDG MNTN MNTN DRNK WTR CAN 6PK 12 FL OZ,LIQUID DEATH (SUPPLYING DEMAND INC),SUW,2025-08-09,SUW|LIQUID DEATH (SUPPLYING DEMAND INC)|12 FLUID OUNCE|MULTI PACK,1148.885306707949,4.040819657596558,-0.003517165407202609,0.0
84044220000,LQD DTH RCKY BL RDG MNTN MNTN DRNK WTR CAN 6PK 12 FL OZ,LIQUID DEATH (SUPPLYING DEMAND INC),SUW,2025-08-16,SUW|LIQUID DEATH (SUPPLYING DEMAND INC)|12 FLUID OUNCE|MULTI PACK,1191.5181775573758,18.020498908766264,-0.015123981528933505,0.0
84044220000,LQD DTH RCKY BL RDG MNTN MNTN DRNK WTR CAN 6PK 12 FL OZ,LIQUID DEATH (SUPPLYING DEMAND INC),SUW,2025-08-23,SUW|LIQUID DEATH (SUPPLYING DEMAND INC)|12 FLUID OUNCE|MULTI PACK,1118.3936944351376,14.553728160639075,-0.013013063497277374,0.0
84044220000,LQD DTH RCKY BL RDG MNTN MNTN DRNK WTR CAN 6PK 12 FL OZ,LIQUID DEATH (SUPPLYING DEMAND INC),SUW,2025-08-30,SUW|LIQUID DEATH (SUPPLYING DEMAND INC)|12 FLUID OUNCE|MULTI PACK,1169.3102909791362,5.07125184660179,-0.004336959903393406,0.0
84044220000,LQD DTH RCKY BL RDG MNTN MNTN DRNK WTR CAN 6PK 12 FL OZ,LIQUID DEATH (SUPPLYING DEMAND INC),SUW,2026-01-10,SUW|LIQUID DEATH (SUPPLYING DEMAND INC)|12 FLUID OUNCE|MULTI PACK,590.6490685942337,19.105799254462337,-0.03234712500255835,0.0
84044220000,LQD DTH RCKY BL RDG MNTN MNTN DRNK WTR CAN 6PK 12 FL OZ,LIQUID DEATH (SUPPLYING DEMAND INC),SUW,2026-01-17,SUW|LIQUID DEATH (SUPPLYING DEMAND INC)|12 FLUID OUNCE|MULTI PACK,608.5582658975411,16.028559835131027,-0.026338578790793467,0.0
84044220000,LQD DTH RCKY BL RDG MNTN MNTN DRNK WTR CAN 6PK 12 FL OZ,LIQUID DEATH (SUPPLYING DEMAND INC),SUW,2026-02-14,SUW|LIQUID DEATH (SUPPLYING DEMAND INC)|12 FLUID OUNCE|MULTI PACK,705.6908637508416,1.708299598250866,-0.0024207477891537727,0.0
85000374877,LMN PRF ORGN ASRTD THS IS LOW CLR DRNK ENHN WTR BVRG BTL 15.2 FL OZ,LEMON PERFECT. (THE LEMON PERFECT COMPANY),SFW,2025-03-29,SFW|LEMON PERFECT. (THE LEMON PERFECT COMPANY)|15.2 FLUID OUNCE|SINGLE PACK,324.5854944061043,168.4304846449877,-0.5189094631390284,0.0
85000374877,LMN PRF ORGN ASRTD THS IS LOW CLR DRNK ENHN WTR BVRG BTL 15.2 FL OZ,LEMON PERFECT. (THE LEMON PERFECT COMPANY),SFW,2025-04-05,SFW|LEMON PERFECT. (THE LEMON PERFECT COMPANY)|15.2 FLUID OUNCE|SINGLE PACK,541.4394897269656,-22.70968177147975,0.04194315745778291,0.0
85000374877,LMN PRF ORGN ASRTD THS IS LOW CLR DRNK ENHN WTR BVRG BTL 15.2 FL OZ,LEMON PERFECT. (THE LEMON PERFECT COMPANY),SFW,2025-04-12,SFW|LEMON PERFECT. (THE LEMON PERFECT COMPANY)|15.2 FLUID OUNCE|SINGLE PACK,735.4803872043481,-6.311999177213977,0.008582144795467173,0.0
85000374877,LMN PRF ORGN ASRTD THS IS LOW CLR DRNK ENHN WTR BVRG BTL 15.2 FL OZ,LEMON PERFECT. (THE LEMON PERFECT COMPANY),SFW,2025-05-03,SFW|LEMON PERFECT. (THE LEMON PERFECT COMPANY)|15.2 FLUID OUNCE|SINGLE PACK,471.1515878940372,-91.44638318935512,0.19409121297479648,0.0
85000374877,LMN PRF ORGN ASRTD THS IS LOW CLR DRNK ENHN WTR BVRG BTL 15.2 FL OZ,LEMON PERFECT. (THE LEMON PERFECT COMPANY),SFW,2025-05-10,SFW|LEMON PERFECT. (THE LEMON PERFECT COMPANY)|15.2 FLUID OUNCE|SINGLE PACK,721.3809044019545,71.10352916538885,-0.09856585991049448,0.0
85000374877,LMN PRF ORGN ASRTD THS IS LOW CLR DRNK ENHN WTR BVRG BTL 15.2 FL OZ,LEMON PERFECT. (THE LEMON PERFECT COMPANY),SFW,2025-05-17,SFW|LEMON PERFECT. (THE LEMON PERFECT COMPANY)|15.2 FLUID OUNCE|SINGLE PACK,529.177145496008,58.520000872480765,-0.1105867881305207,0.0
